fid,도서관명,주소,위도,경도,행정동,자치구,세부주소
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,화양동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,군자동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,자양4동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,압구정동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,청담동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,성수2가1동,성동구,뚝섬로1길 43
136,성동구립성수도서관,서울특별시 성동구 뚝섬로1길 43,37.54542874,127.0469481,옥수동,성동구,뚝섬로1길 43
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,성수1가2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,송정동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,용답동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,마장동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,사근동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,행당1동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,행당2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,응봉동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,성수2가3동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,왕십리도선동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,청량리동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,용신동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,제기동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,전농1동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,전농2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,답십리2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,장안1동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,장안2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,답십리1동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,왕십리2동,성동구,용답중앙3길 10
137,성동구립용답도서관,서울특별시 성동구 용답중앙3길 10,37.56670257,127.0513055,휘경2동,성동구,용답중앙3길 10
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,숭인2동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,창신1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,다산동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,금호1가동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,금호4가동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,성수1가1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,성수1가2동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,송정동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,용답동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,금호2·3가동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,숭인1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,황학동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,신당동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,청구동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,마장동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,사근동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,행당1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,행당2동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,응봉동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,왕십리도선동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,청량리동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,용신동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,제기동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,전농1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,답십리2동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,장안1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,답십리1동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,안암동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,신당5동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,보문동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,동화동,성동구,마장로 141
138,성동구립청계도서관,서울특별시 성동구 마장로 141,37.56395923,127.0358722,왕십리2동,성동구,마장로 141
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,삼양동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,송중동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,정릉2동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,정릉3동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,정릉4동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,길음1동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,월곡1동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,월곡2동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,장위1동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,성북동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,청량리동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,제기동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,돈암1동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,돈암2동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,안암동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,길음2동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,보문동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,정릉1동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,송천동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,삼각산동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,삼선동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,동선동,성북구,길음로7길 20
139,글빛도서관,서울특별시 성북구 길음로7길 20,37.60375521,127.0222037,종암동,성북구,길음로7길 20
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,삼양동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,송중동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,정릉2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,정릉3동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,정릉4동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,길음1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,회기동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,월곡1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,월곡2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,장위1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,장위2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,번2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,청량리동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,제기동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,이문1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,돈암1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,돈암2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,안암동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,길음2동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,번3동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,정릉1동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,송천동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,삼각산동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,삼선동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,동선동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,종암동,성북구,종암로 167 104동 2층
140,달빛마루도서관,서울특별시 성북구 종암로 167 104동 2층,37.60505817,127.0309905,석관동,성북구,종암로 167 104동 2층
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,숭인2동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,종로1·2·3·4가동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,종로5·6가동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,이화동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,창신1동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,창신2동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,혜화동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,광희동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,을지로동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,정릉2동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,길음1동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,성북동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,창신3동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,숭인1동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,황학동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,신당동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,왕십리도선동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,용신동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,제기동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,돈암1동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,돈암2동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,안암동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,보문동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,정릉1동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,삼선동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,동선동,성북구,보문사길 20
141,보문숲길도서관,서울시 성북구 보문사길 20,37.58492213,127.0161721,종암동,성북구,보문사길 20
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,월계2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,회기동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,월곡1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,월곡2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,장위1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,장위2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,장위3동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,공릉2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,공릉1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,이문1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,이문2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,묵1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,묵2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,신내2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,번3동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,월계1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,월계3동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,하계2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,중화1동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,중화2동,성북구,한천로66길 203
142,석관동미리내도서관,서울특별시 성북구 한천로66길 203,37.61347396,127.0654922,석관동,성북구,한천로66길 203
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,삼양동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,미아동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,송중동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,정릉2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,정릉3동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,정릉4동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,길음1동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,월곡1동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,월곡2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,장위1동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,장위2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,장위3동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,번2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,돈암1동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,돈암2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,안암동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,길음2동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,번3동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,정릉1동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,송천동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,삼각산동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,동선동,성북구,숭인로8길 52
143,성북길빛도서관,서울특별시 성북구 숭인로8길 52,37.60995927,127.0264414,종암동,성북구,숭인로8길 52
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,송중동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,회기동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,휘경1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,월곡1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,월곡2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,장위1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,장위2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,장위3동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,청량리동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,제기동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,전농1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,이문1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,이문2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,묵2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,돈암1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,안암동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,길음2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,번3동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,월계1동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,월계3동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,송천동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,휘경2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,중화2동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,종암동,성북구,화랑로18자길 13
144,성북정보도서관,서울특별시 성북구 화랑로18자길 13,37.60497334,127.0505857,석관동,성북구,화랑로18자길 13
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,송중동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,이화동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,혜화동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,정릉2동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,정릉3동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,정릉4동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,길음1동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,월곡1동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,성북동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,창신3동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,숭인1동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,돈암1동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,돈암2동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,안암동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,길음2동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,보문동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,정릉1동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,송천동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,삼각산동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,삼선동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,동선동,성북구,아리랑로 82
145,아리랑도서관,서울특별시 성북구 아리랑로 82,37.60005917,127.0139264,종암동,성북구,아리랑로 82
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,송중동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,이화동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,혜화동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,정릉2동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,정릉3동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,정릉4동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,길음1동,성북구,아리랑로 75
146,아리랑어린이도서관,서울특별시 성북구 아리랑로 75,37.59882719,127.0136237,월곡1동,성북구,아리랑로 75
